# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
-2.571689,1000,4988.941234
57.449815,1000,4990.198604
218.435985,1000,4993.994666
-93.058162,1000,4995.242738
111.061297,1000,4996.500028
-49.518829,1000,4997.738985
-89.048995,1000,4998.958263
-135.164056,1000,5000.193274
4.473114,1000,5001.440108
60.576691,1000,5002.65959
-38.752645,1000,5003.878242
18.422897,1000,5005.097194
276.284935,1000,5008.861504
-372.846532,1000,5010.080856
154.482534,1000,5011.319279
163.080294,1000,5012.538883
136.375559,1000,5013.787257
119.069321,1000,5015.009017
-69.784625,1000,5016.250813
48.287872,1000,5017.471728
-21.865453,1000,5018.692477
60.950795,1000,5019.914733
236.348958,1000,5023.709857
47.866005,1000,5024.930275
51.619762,1000,5026.172468
-197.231682,1000,5027.398921
31.987712,1000,5028.625503
41.728451,1000,5029.853196
-44.900115,1000,5031.093212
6.974915,1000,5032.313381
-77.181983,1000,5033.546597
-70.226831,1000,5034.766379
164.891391,1000,5038.537181
-32.9343,1000,5039.761246
-36.579154,1000,5040.985227
-11.050604,1000,5042.227906
31.101681,1000,5043.474691
48.087753,1000,5044.696184
41.740628,1000,5045.916782
-46.561275,1000,5047.15612
51.908161,1000,5048.377811
8.036011,1000,5049.596986
157.473675,1000,5053.373921
-52.919609,1000,5054.649925
-29.053501,1000,5055.881293
-26.471728,1000,5057.122387
-28.134108,1000,5058.343606
32.841092,1000,5059.56378
-90.994232,1000,5060.785892
-35.072826,1000,5062.033542
-32.508636,1000,5063.268559
-49.577928,1000,5064.489366
72.170154,1000,5068.281873
-46.560337,1000,5069.558173
-66.580321,1000,5070.843634
-44.173588,1000,5072.072804
-99.826656,1000,5073.33695
-62.839371,1000,5074.583658
47.875004,1000,5075.805598
56.660646,1000,5077.025647
31.841118,1000,5078.264847
25.333417,1000,5079.490347
317.561294,1000,5110.267465
-91.375401,1000,5111.489858
38.889478,1000,5112.713153
48.269907,1000,5113.953782
-97.413598,1000,5115.191176
52.978648,1000,5116.425614
-1.594328,1000,5117.647688
52.791409,1000,5118.892082
54.577772,1000,5120.11802
74.958336,1000,5121.342437
182.951565,1000,5125.125022
-40.014238,1000,5126.356941
9.746718,1000,5127.581449
-31.507053,1000,5128.814248
-134.724407,1000,5130.051472
-34.071691,1000,5131.27312
-117.977374,1000,5132.494882
62.537311,1000,5133.751352
21.679721,1000,5134.993156
26.361785,1000,5136.227586
258.185282,1000,5140.022649
46.885002,1000,5141.255026
10.929555,1000,5142.49139
-35.648717,1000,5143.738477
16.078065,1000,5144.977699
99.229187,1000,5146.199157
-94.063011,1000,5147.421411
78.096326,1000,5148.642326
22.598857,1000,5149.897758
-9.198013,1000,5151.117792
238.351804,1000,5154.895452
11.26339,1000,5156.118099
-56.817867,1000,5157.339754
77.869391,1000,5158.561385
-16.735222,1000,5159.802664
-31.280335,1000,5161.029633
34.974284,1000,5162.249605
6.775059,1000,5163.518965
-59.975324,1000,5164.744416
101.543613,1000,5165.982378
211.653099,1000,5169.747086
72.105118,1000,5171.002884
67.491652,1000,5172.231299
-52.394293,1000,5173.452496
-15.109987,1000,5174.696343
79.304519,1000,5175.935053
40.975133,1000,5177.163872
-16.279283,1000,5178.383489
64.709912,1000,5179.603427
60.479868,1000,5180.842993
241.189047,1000,5184.602209
-85.943309,1000,5185.842538
21.112605,1000,5187.062132
-144.633511,1000,5188.281701
-47.752217,1000,5189.501804
39.221929,1000,5190.744063
-26.172452,1000,5191.988779
-101.487109,1000,5193.237184
-52.040622,1000,5194.458545
-194.529355,1000,5195.698223
147.63139,1000,5199.459851
71.188518,1000,5200.684155
25.010065,1000,5201.922925
-7.969363,1000,5203.159231
-39.937439,1000,5204.386707
64.589248,1000,5205.608719
23.030519,1000,5206.848824
-15.214908,1000,5208.094725
0.634856,1000,5209.316058
59.761357,1000,5210.535586
230.83822,1000,5214.306122
-95.087298,1000,5215.526983
-46.552608,1000,5216.766992
12.674099,1000,5217.987787
-5.960165,1000,5219.226054
-18.501622,1000,5220.447173
-22.933042,1000,5221.692309
30.710717,1000,5222.918143
64.580437,1000,5224.169056
-17.584087,1000,5225.392473
232.474767,1000,5229.157243
28.643611,1000,5230.377554
95.732191,1000,5231.616376
37.658307,1000,5232.837523
30.265744,1000,5234.057776
-78.723698,1000,5235.283732
36.867643,1000,5236.524772
92.718747,1000,5237.777045
-142.776659,1000,5238.996981
78.317125,1000,5240.249411
167.901752,1000,5244.039381
53.331435,1000,5245.313128
-100.867811,1000,5246.56357
43.195608,1000,5247.803562
66.888024,1000,5249.024783
-62.292399,1000,5250.243879
63.749877,1000,5251.466235
25.558909,1000,5252.705766
-98.882572,1000,5253.97031
-313.982149,1000,5255.198956
311.634575,1000,5285.337871
3.218951,1000,5286.570828
94.733543,1000,5287.820043
31.495698,1000,5289.060004
6.700307,1000,5290.281625
-225.328391,1000,5291.503236
62.488091,1000,5292.725594
72.521504,1000,5293.964367
104.563342,1000,5295.183981
71.115552,1000,5296.404708
145.817702,1000,5300.158973
183.165481,1000,5301.379051
132.475761,1000,5302.600886
44.921992,1000,5303.84374
-7.54086,1000,5305.063985
-58.004764,1000,5306.284813
96.069054,1000,5307.54355
33.885978,1000,5308.777762
26.427343,1000,5310.014751
-122.358062,1000,5311.234967
259.079468,1000,5315.067309
289.324584,1000,5316.303884
-0.156515,1000,5317.541883
162.419911,1000,5318.808141
164.501518,1000,5320.047251
-194.82321,1000,5321.274616
122.563945,1000,5322.495345
-6.67779,1000,5323.731354
51.708198,1000,5324.988116
113.462998,1000,5326.208209
234.773693,1000,5329.971443
210.388963,1000,5331.212328
-178.698194,1000,5332.433749
28.657847,1000,5333.654178
80.839659,1000,5334.905146
21.360163,1000,5336.126037
81.42278,1000,5337.347552
-55.855611,1000,5338.56876
148.886365,1000,5339.81907
164.220202,1000,5341.043146
166.112487,1000,5344.935664
-19.564761,1000,5346.184411
25.227304,1000,5347.407176
75.906974,1000,5348.627688
23.585442,1000,5349.868158
57.60117,1000,5351.10419
93.637348,1000,5352.326136
44.489469,1000,5353.553062
-60.470249,1000,5354.773734
110.756731,1000,5356.01374
225.861759,1000,5359.787802
68.037114,1000,5361.037497
42.922599,1000,5362.282418
29.986147,1000,5363.523664
-54.326028,1000,5364.751141
47.665647,1000,5365.98995
58.891149,1000,5367.20953
74.522455,1000,5368.448367
88.585908,1000,5369.68403
73.626245,1000,5370.921264
233.963352,1000,5374.702959
-0.186959,1000,5375.94365
-95.804982,1000,5377.16424
5.708234,1000,5378.394813
-13.772355,1000,5379.615297
-124.01087,1000,5380.858763
42.547216,1000,5382.078208
-44.086993,1000,5383.306079
-39.925376,1000,5384.531481
-342.850625,1000,5385.748928
243.310433,1000,5389.507421
-23.805693,1000,5390.729617
5.194443,1000,5391.971179
156.722239,1000,5393.196984
215.821652,1000,5394.418039
176.869,1000,5395.639653
122.90765,1000,5396.879262
-52.833569,1000,5398.101088
5.133846,1000,5399.326444
-44.945488,1000,5400.54675
214.623462,1000,5404.356245
29.915311,1000,5405.578157
49.948709,1000,5406.821098
30.678895,1000,5408.042734
81.396513,1000,5409.265241
37.659657,1000,5410.487507
102.186495,1000,5411.729461
54.704393,1000,5412.951749
32.02722,1000,5414.173939
-112.602786,1000,5415.399738
245.336661,1000,5419.129999
68.581911,1000,5420.350232
102.193109,1000,5421.571565
14.954858,1000,5422.812474
159.518936,1000,5424.033758
-87.849247,1000,5425.255036
12.71737,1000,5426.475739
24.743498,1000,5427.720762
-56.014209,1000,5428.953813
-81.884096,1000,5430.180785
169.889036,1000,5460.78968
71.472486,1000,5462.012466
68.856256,1000,5463.285558
72.473721,1000,5464.507787
-0.948523,1000,5465.728817
1.745713,1000,5466.950261
53.387056,1000,5468.172946
4.241243,1000,5469.415415
249.462439,1000,5470.637466
-13.539178,1000,5471.858936
340.712186,1000,5475.614918
126.537785,1000,5476.838374
19.336263,1000,5478.059059
73.280972,1000,5479.298208
150.112194,1000,5480.520617
215.767497,1000,5481.743667
60.112648,1000,5482.967481
-72.6723,1000,5484.208941
105.759632,1000,5485.429636
175.7668,1000,5486.651801
237.611884,1000,5490.430574
57.76187,1000,5491.651775
83.255949,1000,5492.874173
60.867928,1000,5494.158718
48.219735,1000,5495.383441
72.253591,1000,5496.608111
140.364593,1000,5497.831705
17.658717,1000,5499.063613
73.696152,1000,5500.297304
-22.552551,1000,5501.521232
206.978685,1000,5505.304077
10.40543,1000,5506.528318
133.457205,1000,5507.751803
1.604793,1000,5508.976166
-70.758445,1000,5510.218554
29.031306,1000,5511.442719
51.729174,1000,5512.666579
132.012094,1000,5513.891057
14.575095,1000,5515.132561
39.354612,1000,5516.356838
180.445281,1000,5520.134173
-93.602549,1000,5521.359356
-73.115906,1000,5522.583014
129.107049,1000,5523.836252
-14.709306,1000,5525.078882
40.102837,1000,5526.30035
-24.843459,1000,5527.52193
110.055958,1000,5528.752883
70.460853,1000,5529.991126
57.096651,1000,5531.231129
261.388068,1000,5534.99506
63.569951,1000,5536.273242
18.817521,1000,5537.494225
-40.116149,1000,5538.724728
154.017902,1000,5539.944917
179.281395,1000,5541.182893
-34.393023,1000,5542.40452
66.332251,1000,5543.624819
105.155341,1000,5544.844229
162.350276,1000,5546.107388
354.548899,1000,5549.897408
-183.747572,1000,5551.137513
130.424814,1000,5552.379092
185.248603,1000,5553.622555
139.793855,1000,5554.850039
126.37016,1000,5556.090493
131.175622,1000,5557.311513
51.870449,1000,5558.544881
34.248632,1000,5559.76686
92.985903,1000,5561.004625
223.880033,1000,5564.793841
25.369341,1000,5566.032379
32.403932,1000,5567.252555
-53.655094,1000,5568.472455
56.11546,1000,5569.693775
36.977379,1000,5570.915643
-53.575067,1000,5572.155056
-240.553042,1000,5573.376711
-82.568828,1000,5574.597061
-4.498306,1000,5575.818548
222.137493,1000,5579.571118
48.983906,1000,5580.792505
114.007252,1000,5582.033069
41.598458,1000,5583.287139
93.597406,1000,5584.508626
-100.269974,1000,5585.729157
46.935101,1000,5586.968095
48.493924,1000,5588.188046
189.247534,1000,5589.408267
52.596775,1000,5590.633863
274.273273,1000,5594.413153
-91.527258,1000,5595.631885
153.021409,1000,5596.873734
54.287293,1000,5598.092797
75.876845,1000,5599.313458
60.045566,1000,5600.534001
85.018311,1000,5601.79091
114.48283,1000,5603.017143
-52.426042,1000,5604.237654
33.720777,1000,5605.457299
196.399866,1000,5635.738552
31.306422,1000,5636.959676
-15.86127,1000,5638.200035
33.908576,1000,5639.424125
132.422824,1000,5640.645156
-14.477568,1000,5641.867581
-47.852646,1000,5643.106341
80.674825,1000,5644.360418
138.32817,1000,5645.586965
107.914545,1000,5646.807934
261.359836,1000,5650.58064
143.832912,1000,5651.802332
130.686327,1000,5653.023089
48.546282,1000,5654.262467
110.882739,1000,5655.483917
132.569968,1000,5656.705385
89.413318,1000,5657.925948
142.007685,1000,5659.170075
116.01605,1000,5660.389958
-66.41713,1000,5661.610791
296.788649,1000,5665.388805
-68.499145,1000,5666.609462
38.756011,1000,5667.832584
190.51989,1000,5669.080465
72.009888,1000,5670.301522
15.520706,1000,5671.523114
114.342868,1000,5672.742513
69.002318,1000,5674.005785
241.235785,1000,5675.227479
15.13684,1000,5676.448847
247.53921,1000,5680.229005
-7.954245,1000,5681.449359
-65.942463,1000,5682.669786
70.720128,1000,5683.889237
83.007061,1000,5685.137483
69.880637,1000,5686.357529
144.716276,1000,5687.576349
58.986725,1000,5688.795904
155.681162,1000,5690.040923
120.601922,1000,5691.264717
269.93883,1000,5695.025044
85.489099,1000,5696.247335
-55.194423,1000,5697.47633
54.865617,1000,5698.702985
-32.675116,1000,5699.944733
-21.618488,1000,5701.170585
-190.789695,1000,5702.401001
-37.843717,1000,5703.667017
33.937341,1000,5704.913579
102.028401,1000,5706.136113
313.332273,1000,5709.907755
76.960421,1000,5711.148978
222.033197,1000,5712.369691
-219.736993,1000,5713.589036
240.251911,1000,5714.807602
-121.948885,1000,5716.047925
36.746051,1000,5717.266671
25.604851,1000,5718.485627
-46.085916,1000,5719.703664
66.385362,1000,5720.951358
313.526322,1000,5724.702458
44.650313,1000,5725.957043
-97.617104,1000,5727.177261
152.705473,1000,5728.39655
-162.129251,1000,5729.616961
144.777191,1000,5730.863187
57.605959,1000,5732.084054
2.894683,1000,5733.329005
27.174001,1000,5734.552805
219.613428,1000,5735.79231
63.329361,1000,5739.547621
-36.488917,1000,5740.788308
-64.763461,1000,5742.011943
9.091236,1000,5743.242617
-22.56516,1000,5744.472604
-48.140711,1000,5745.694617
45.259365,1000,5746.936563
-135.621674,1000,5748.159074
-14.28307,1000,5749.388283
59.290194,1000,5750.608572
298.486247,1000,5754.380678
35.596835,1000,5755.602224
66.894517,1000,5756.844109
136.061799,1000,5758.074241
-132.89207,1000,5759.296184
267.967532,1000,5760.525577
182.076305,1000,5761.766604
77.618659,1000,5762.996777
232.094271,1000,5764.230113
106.117789,1000,5765.452615
108.856802,1000,5769.203375
-50.214798,1000,5770.426863
1.797075,1000,5771.66936
-3.640612,1000,5772.896523
-96.088782,1000,5774.118838
-15.439525,1000,5775.340245
-147.792326,1000,5776.561678
44.461322,1000,5777.802496
-56.275774,1000,5779.033439
37.697572,1000,5780.255844
330.562285,1000,5810.641355
154.334894,1000,5811.870137
201.673974,1000,5813.110098
63.437675,1000,5814.331602
178.593817,1000,5815.560864
99.32561,1000,5816.784117
-76.006019,1000,5818.02409
38.488804,1000,5819.245923
237.494785,1000,5820.479712
60.317648,1000,5821.700793
317.5421,1000,5825.512132
-72.507639,1000,5826.739372
-11.873196,1000,5827.996544
-4.71963,1000,5829.250941
173.086025,1000,5830.471825
154.044899,1000,5831.70255
178.467545,1000,5832.921755
-91.619799,1000,5834.160068
109.71175,1000,5835.379746
208.363433,1000,5836.606659
322.187606,1000,5840.36314
149.373993,1000,5841.590554
119.202678,1000,5842.809605
168.483096,1000,5844.061384
82.156284,1000,5845.300909
-53.517844,1000,5846.5209
145.999895,1000,5847.74386
-59.444229,1000,5848.988017
-4.901922,1000,5850.210554
75.337569,1000,5851.43086
349.179244,1000,5855.210384
106.143504,1000,5856.439692
40.031045,1000,5857.664012
256.823661,1000,5858.889055
81.17849,1000,5860.140389
28.518419,1000,5861.362082
-9.199694,1000,5862.588497
164.159718,1000,5863.810041
203.40634,1000,5865.048936
207.081713,1000,5866.285156
324.223406,1000,5870.05985
110.070733,1000,5871.279835
106.033514,1000,5872.4989
71.954476,1000,5873.727627
-46.061083,1000,5874.969976
77.934785,1000,5876.19549
-8.022987,1000,5877.421579
-77.330023,1000,5878.642478
34.180539,1000,5879.879209
-14.601353,1000,5881.099112
269.534904,1000,5884.928425
141.153409,1000,5886.151149
43.452733,1000,5887.377842
48.520498,1000,5888.604219
14.575662,1000,5889.826095
23.547929,1000,5891.067488
26.344778,1000,5892.291336
110.453231,1000,5893.514854
85.228233,1000,5894.740281
92.41516,1000,5895.980638
310.004056,1000,5899.71361
104.28208,1000,5900.954596
116.68441,1000,5902.177239
65.542138,1000,5903.400517
160.31699,1000,5904.62266
106.485784,1000,5905.863568
75.31348,1000,5907.08459
122.698329,1000,5908.306826
45.171122,1000,5909.528915
151.821985,1000,5910.769838
180.063955,1000,5914.5401
117.662206,1000,5915.788806
11.959685,1000,5917.01138
153.63283,1000,5918.233654
-9.851728,1000,5919.45909
-10.858766,1000,5920.687157
-21.385064,1000,5921.924653
56.873997,1000,5923.147182
-301.513479,1000,5924.36935
-16.210923,1000,5925.591204
326.239867,1000,5929.382184
140.67151,1000,5930.668704
88.921468,1000,5931.928859
117.709157,1000,5933.153981
-154.547149,1000,5934.376451
121.538407,1000,5935.598358
70.24103,1000,5936.839082
-9.170533,1000,5938.061067
98.684015,1000,5939.283129
135.562182,1000,5940.505268
260.28705,1000,5944.263332
51.566136,1000,5945.485528
-35.773691,1000,5946.726284
99.25101,1000,5947.983515
10.705689,1000,5949.225289
73.899587,1000,5950.449636
135.372549,1000,5951.689868
-90.443903,1000,5952.917969
71.860956,1000,5954.149285
59.707413,1000,5955.376298
231.836834,1000,5985.848143
228.237286,1000,5987.067774
53.816582,1000,5988.305351
95.182441,1000,5989.525891
144.795839,1000,5990.746741
91.764399,1000,5991.969201
58.625599,1000,5993.207741
31.911416,1000,5994.428914
100.881824,1000,5995.680087
31.983858,1000,5996.900417
307.889921,1000,6000.662225
-9.476876,1000,6001.885805
114.243732,1000,6003.138437
-102.740469,1000,6004.390738
51.102574,1000,6005.612018
138.049108,1000,6006.834036
-160.126703,1000,6008.055382
135.580021,1000,6009.296551
71.474362,1000,6010.522111
-214.741509,1000,6011.743425
282.538385,1000,6015.508181
-88.218296,1000,6016.729785
145.49242,1000,6017.950546
-1.794771,1000,6019.195647
-163.025348,1000,6020.416339
-157.011192,1000,6021.638073
28.051279,1000,6022.858847
-50.653299,1000,6024.098638
103.540466,1000,6025.318689
196.388896,1000,6026.547446
296.284512,1000,6030.303161
54.506608,1000,6031.562075
-106.443768,1000,6032.790632
96.768513,1000,6034.063839
56.413035,1000,6035.286438
195.659175,1000,6036.508092
106.830585,1000,6037.774243
122.636715,1000,6038.994109
106.595686,1000,6040.233243
86.149249,1000,6041.453706
314.305809,1000,6045.306026
22.916178,1000,6046.533455
161.415412,1000,6047.755508
-12.161565,1000,6049.023107
-159.481588,1000,6050.266075
151.808166,1000,6051.487823
87.608831,1000,6052.708394
-56.549007,1000,6053.933439
135.219245,1000,6055.176005
113.781881,1000,6056.408605
326.344258,1000,6060.202516
158.165402,1000,6061.423031
44.423839,1000,6062.643661
-67.723174,1000,6063.889921
-103.663145,1000,6065.132162
71.296961,1000,6066.353948
142.721956,1000,6067.574499
97.681288,1000,6068.811751
108.447164,1000,6070.051713
188.514589,1000,6071.272439
189.492557,1000,6075.044611
-77.150037,1000,6076.273505
54.209937,1000,6077.496452
95.963476,1000,6078.715314
22.401982,1000,6079.937557
21.427847,1000,6081.176449
-4.43535,1000,6082.399079
25.217938,1000,6083.618884
-31.41904,1000,6084.840002
28.496445,1000,6086.079561
103.477415,1000,6089.84925
-54.607222,1000,6091.095257
-17.574232,1000,6092.322988
-21.295657,1000,6093.576008
24.731917,1000,6094.798911
-102.180012,1000,6096.044294
-43.515183,1000,6097.266603
-21.167099,1000,6098.489052
-43.680688,1000,6099.711582
-49.69587,1000,6100.950887
118.206469,1000,6104.724698
-156.68683,1000,6105.965547
114.302972,1000,6107.187776
27.073492,1000,6108.41237
-175.136383,1000,6109.635399
137.178101,1000,6110.856705
-11.448353,1000,6112.097093
122.460142,1000,6113.317886
136.462548,1000,6114.539878
126.493107,1000,6115.763476
355.04597,1000,6119.508164
94.502685,1000,6120.729734
26.798458,1000,6121.975785
113.678693,1000,6123.2223
112.509031,1000,6124.451555
-104.793546,1000,6125.672232
-213.323563,1000,6126.912715
127.240144,1000,6128.13365
156.44228,1000,6129.357542
134.90509,1000,6130.580623
246.355576,1000,6161.283036
127.61051,1000,6162.525546
-55.573184,1000,6163.749797
-156.680995,1000,6164.971845
110.755572,1000,6166.195293
-302.629788,1000,6167.41868
-75.792831,1000,6168.665086
184.525088,1000,6169.889911
33.290588,1000,6171.114084
115.019808,1000,6172.341236
323.897362,1000,6176.117979
131.813556,1000,6177.341146
69.008669,1000,6178.58407
118.608704,1000,6179.805634
117.816394,1000,6181.034209
52.823767,1000,6182.256533
279.981371,1000,6183.54228
201.109353,1000,6184.764291
0.357607,1000,6185.986181
45.519797,1000,6187.208455
291.691508,1000,6191.005255
37.835896,1000,6192.228787
82.769674,1000,6193.466052
-48.465967,1000,6194.690248
202.736134,1000,6195.912014
58.014534,1000,6197.141114
86.643706,1000,6198.370289
114.762238,1000,6199.611794
63.274947,1000,6200.84485
180.504978,1000,6202.066302
336.889766,1000,6205.820464
-1.450809,1000,6207.043391
61.81891,1000,6208.264058
-204.674717,1000,6209.50442
-59.085832,1000,6210.7269
47.652768,1000,6211.950471
169.059942,1000,6213.186353
203.793916,1000,6214.439767
119.010095,1000,6215.674045
-42.762525,1000,6216.898702
266.738253,1000,6220.673166
29.958755,1000,6221.903664
179.353413,1000,6223.128935
58.81887,1000,6224.36948
41.337933,1000,6225.593554
137.602088,1000,6226.815507
192.543429,1000,6228.039227
-45.842328,1000,6229.27023
128.693842,1000,6230.512585
3.003684,1000,6231.735214
46.811367,1000,6235.504421
-6.115772,1000,6236.728287
27.9305,1000,6237.950974
-118.784616,1000,6239.182095
21.068074,1000,6240.425035
-5.738579,1000,6241.648606
24.703312,1000,6242.877963
-65.71199,1000,6244.120335
11.829478,1000,6245.366951
-68.274798,1000,6246.592238
255.021911,1000,6250.381633
102.749882,1000,6251.605479
86.813281,1000,6252.82898
102.238827,1000,6254.052826
28.923616,1000,6255.294291
56.371261,1000,6256.517919
-60.580667,1000,6257.738957
141.130681,1000,6258.961353
74.212661,1000,6260.197165
135.192718,1000,6261.430302
249.587142,1000,6265.210402
200.231689,1000,6266.450906
23.399911,1000,6267.67138
182.534152,1000,6268.891222
142.357129,1000,6270.111208
31.331674,1000,6271.350542
221.615742,1000,6272.572157
77.629465,1000,6273.836921
-204.043929,1000,6275.066802
72.605879,1000,6276.307383
269.289794,1000,6280.047126
147.582146,1000,6281.288017
86.908046,1000,6282.509459
47.052631,1000,6283.730952
-0.661862,1000,6284.955102
130.011058,1000,6286.194487
61.78221,1000,6287.415145
157.332875,1000,6288.640298
-14.687938,1000,6289.870837
94.41328,1000,6291.11019
286.195059,1000,6294.915403
-14.068576,1000,6296.152151
74.674499,1000,6297.378333
-174.76197,1000,6298.599515
106.282737,1000,6299.821879
104.851208,1000,6301.044117
102.599278,1000,6302.285848
28.830023,1000,6303.550857
171.371885,1000,6304.773102
156.898482,1000,6305.994069
210.048274,1000,6336.567389
76.715881,1000,6337.813587
94.392227,1000,6339.040003
149.327427,1000,6340.265839
115.290426,1000,6341.487301
98.552979,1000,6342.72918
47.874786,1000,6343.951959
-3.674586,1000,6345.176484
102.666488,1000,6346.399722
42.400244,1000,6347.642509
398.780008,1000,6351.409433
-121.868549,1000,6352.633098
-103.000519,1000,6353.875703
78.034425,1000,6355.098521
106.43307,1000,6356.320776
77.303027,1000,6357.543513
87.519164,1000,6358.786181
15.867078,1000,6360.008487
24.781347,1000,6361.23073
-41.305781,1000,6362.453433
298.30431,1000,6366.237107
46.601141,1000,6367.462713
-73.962014,1000,6368.715574
83.262888,1000,6369.939861
29.965922,1000,6371.173171
-53.916856,1000,6372.415929
-70.342394,1000,6373.665566
94.497692,1000,6374.886299
43.682173,1000,6376.115273
99.416582,1000,6377.337131
310.676975,1000,6381.088655
211.544921,1000,6382.311097
-29.059649,1000,6383.533488
63.419576,1000,6384.774673
130.997636,1000,6385.996246
34.714513,1000,6387.218594
41.274663,1000,6388.439689
163.644051,1000,6389.680514
-33.899297,1000,6390.903414
92.779044,1000,6392.124761
408.526788,1000,6395.936031
92.029149,1000,6397.158533
130.758276,1000,6398.380971
108.791851,1000,6399.635361
179.746411,1000,6400.857269
162.083415,1000,6402.085123
253.093224,1000,6403.323899
317.876401,1000,6404.599635
73.798796,1000,6405.838071
184.977054,1000,6407.072646
368.822412,1000,6410.857182
169.49783,1000,6412.079524
52.010699,1000,6413.300127
139.81409,1000,6414.534739
132.297947,1000,6415.761864
180.598156,1000,6416.983434
188.546004,1000,6418.205157
247.52378,1000,6419.425954
56.454944,1000,6420.666311
160.12429,1000,6421.887414
251.86616,1000,6425.727738
163.568795,1000,6426.948217
105.767572,1000,6428.169198
86.814804,1000,6429.388878
110.681357,1000,6430.629825
-308.126473,1000,6431.849258
121.851718,1000,6433.07115
23.185466,1000,6434.290367
170.052643,1000,6435.531402
129.570738,1000,6436.751992
322.072862,1000,6440.547818
79.213163,1000,6441.770278
208.754592,1000,6442.994432
265.929825,1000,6444.216403
145.026537,1000,6445.458779
77.789987,1000,6446.682176
151.24944,1000,6447.902877
41.250647,1000,6449.12619
134.753253,1000,6450.349049
102.581898,1000,6451.589041
139.453465,1000,6455.379417
0.592727,1000,6456.623132
-29.823004,1000,6457.848511
32.142316,1000,6459.072212
-4.71004,1000,6460.297743
-3.476193,1000,6461.54022
29.993894,1000,6462.765424
-223.874105,1000,6463.988946
57.698985,1000,6465.214231
76.462971,1000,6466.456322
279.744419,1000,6470.224694
88.431742,1000,6471.464664
58.147563,1000,6472.695956
-50.854,1000,6473.921541
63.987139,1000,6475.142129
156.522223,1000,6476.393218
167.516914,1000,6477.614314
57.313379,1000,6478.834733
37.443915,1000,6480.062693
102.376536,1000,6481.297335
281.597303,1000,6511.777764
13.259873,1000,6513.023005
123.603038,1000,6514.269175
17.758051,1000,6515.494534
130.997714,1000,6516.719559
-41.0803,1000,6517.962123
55.230448,1000,6519.185161
194.217175,1000,6520.410387
204.430712,1000,6521.634717
85.522302,1000,6522.878366
336.198725,1000,6526.675265
109.534004,1000,6527.973164
59.273166,1000,6529.194229
143.78506,1000,6530.415051
138.779396,1000,6531.654987
184.57536,1000,6532.893314
123.192058,1000,6534.173308
126.703594,1000,6535.395931
5.742978,1000,6536.615949
241.876011,1000,6537.868274
339.592079,1000,6541.648932
149.386743,1000,6542.87138
111.437814,1000,6544.175355
172.365101,1000,6545.397026
176.414706,1000,6546.63406
-199.106329,1000,6547.889057
89.66386,1000,6549.128853
191.442565,1000,6550.373462
131.46927,1000,6551.610479
93.577178,1000,6552.831648
335.634627,1000,6556.588275
126.756425,1000,6557.810405
136.516725,1000,6559.061654
-88.353706,1000,6560.282429
-118.853616,1000,6561.506256
169.228011,1000,6562.727529
-81.648055,1000,6563.973103
376.589245,1000,6565.198166
118.506469,1000,6566.418966
46.795299,1000,6567.640562
212.787331,1000,6571.453956
93.849101,1000,6572.727794
118.755767,1000,6573.986583
-387.719879,1000,6575.22119
21.594969,1000,6576.448692
20.66082,1000,6577.671386
158.334753,1000,6578.894435
143.684535,1000,6580.135599
73.000335,1000,6581.360261
99.681056,1000,6582.583951
208.608287,1000,6586.356537
107.424991,1000,6587.579362
104.845631,1000,6588.801473
94.213092,1000,6590.043764
42.62465,1000,6591.265122
111.512127,1000,6592.486846
53.038816,1000,6593.70959
-83.144256,1000,6594.951617
13.258695,1000,6596.174419
130.780268,1000,6597.396905
313.748737,1000,6601.153699
124.082616,1000,6602.376635
140.426323,1000,6603.626006
169.019495,1000,6604.866032
124.458906,1000,6606.088214
100.552333,1000,6607.311031
162.229461,1000,6608.534362
204.333647,1000,6609.760283
22.61235,1000,6611.005507
143.155176,1000,6612.228372
355.633577,1000,6616.001901
69.135353,1000,6617.22225
228.698083,1000,6618.447038
-113.264225,1000,6619.666553
165.03402,1000,6620.908403
393.982759,1000,6622.130565
203.079344,1000,6623.353824
-67.175729,1000,6624.574057
133.644204,1000,6625.81194
148.57235,1000,6627.03653
334.188212,1000,6630.841091
-157.634266,1000,6632.062163
192.369005,1000,6633.307107
80.974698,1000,6634.529087
131.475537,1000,6635.769566
-73.374994,1000,6636.992993
381.272806,1000,6638.218989
160.295754,1000,6639.440925
105.670073,1000,6640.661959
170.148971,1000,6641.900919
316.345443,1000,6645.663389
198.015597,1000,6646.902791
171.811077,1000,6648.124553
-101.689341,1000,6649.34641
179.816813,1000,6650.572083
12.796701,1000,6651.812294
22.047752,1000,6653.034345
210.978392,1000,6654.254115
-26.478889,1000,6655.475991
-122.514803,1000,6656.716055
258.345136,1000,6687.692845
-2.754115,1000,6688.913579
134.240962,1000,6690.134323
96.338901,1000,6691.356002
69.941134,1000,6692.670526
-111.826647,1000,6693.922412
30.388928,1000,6695.143573
131.47131,1000,6696.365392
216.618568,1000,6697.603534
134.253696,1000,6698.826063
290.912979,1000,6702.602302
130.509407,1000,6703.822565
375.508117,1000,6705.041811
-152.993993,1000,6706.260783
166.410536,1000,6707.47997
147.327493,1000,6708.724576
-50.764382,1000,6709.944552
