# {"t_start": 1568020546.0319836, "env_id": "Swimmer-v2"} 
r,l,t
1818.258274,547,2323.364218
1320.754635,375,2324.005417
1921.857876,576,2325.335773
3273.977806,1000,2327.373116
3249.103132,959,2329.354437
1555.972817,454,2330.129754
1307.083161,393,2331.011475
1615.73136,488,2331.837427
1687.217548,493,2333.026
2211.621779,622,2334.092824
3309.914234,1000,2336.128772
2599.003664,737,2337.728707
736.892374,249,2338.159565
3257.602236,1000,2340.204166
1876.123953,530,2341.443055
1463.262619,434,2342.202117
2234.598963,728,2343.792602
1717.925408,510,2345.006229
1312.739984,407,2345.699402
981.694433,311,2346.246439
251.854146,124,2346.788253
256.810741,128,2347.010925
1504.929963,447,2347.785838
1652.93388,488,2348.956186
2069.486774,621,2350.035241
1738.748065,507,2351.242186
3401.185931,1000,2353.156564
3512.545482,1000,2355.202513
2515.086661,745,2356.465816
1350.329184,402,2357.480372
257.612501,127,2357.699708
3313.823065,1000,2359.732778
2675.283632,773,2361.388788
3142.77927,1000,2363.436054
1386.056015,402,2364.124326
2323.200569,708,2365.669282
2727.928402,831,2367.419929
1560.440574,492,2368.275547
1081.339433,326,2369.151264
1820.466497,515,2370.05347
3246.734856,1000,2372.125777
1718.542999,494,2373.29951
1240.200559,385,2373.969309
1654.990061,465,2374.760042
1387.954497,394,2375.636554
925.246702,299,2376.139195
3268.516652,1000,2378.182939
1490.168317,463,2379.311011
3406.875586,998,2381.35629
2585.141346,760,2382.657563
1903.128664,554,2383.953886
3360.604948,1000,2386.006313
2172.240552,637,2387.118222
2512.897603,702,2388.643783
3300.791231,1000,2390.715634
3047.389776,894,2392.574368
3320.893081,1000,2394.625043
1976.428098,543,2395.885236
3382.412821,1000,2397.799506
2050.009032,599,2398.844278
1822.718303,542,2400.096232
2197.32095,614,2401.155624
3530.869453,1000,2403.193439
2935.279147,818,2404.93888
2729.050054,771,2406.595073
3601.826354,1000,2408.643526
3505.25349,1000,2410.687785
1273.960079,358,2411.307419
1759.913395,494,2412.504162
2254.348579,607,2413.548104
1412.036707,394,2414.551978
1685.033398,480,2415.376668
1351.75189,372,2416.34646
3382.250501,1000,2418.372673
1393.689463,388,2419.030023
1733.856823,490,2420.058787
1232.368678,350,2420.645919
1101.72755,319,2421.183801
1375.699255,389,2422.171991
1326.744835,390,2422.842368
1382.023252,422,2423.553065
1280.149619,363,2424.50901
1356.877874,374,2425.146172
1242.17483,346,2425.750165
1393.272793,410,2426.789444
1610.264171,459,2427.578395
1307.946379,380,2428.568606
1284.938721,361,2429.176459
1380.327507,402,2429.874771
1591.001447,440,2430.945548
1408.189968,394,2431.634571
1301.728999,366,2432.590722
1369.169843,405,2433.283313
1383.741907,386,2433.958205
1676.823516,469,2435.095392
1051.05534,314,2435.646728
1221.070846,352,2436.583256
1228.758043,346,2437.182953
1393.773402,408,2437.900788
1920.057369,555,2439.187458
1323.616741,379,2439.852829
1292.287172,353,2440.779214
1404.831378,393,2441.464327
1381.256145,390,2442.141254
1416.650362,405,2443.034162
2320.878804,649,2444.148222
1646.090219,451,2445.256755
1206.627305,351,2445.85519
1223.651796,341,2446.774372
1091.328147,324,2447.350275
1347.554197,388,2448.012316
1576.656646,439,2449.110483
1358.194213,388,2449.771131
1946.398888,569,2451.097167
1396.408643,393,2451.771353
1531.452872,432,2452.850488
1340.840335,374,2453.490955
1068.819639,314,2454.003628
1375.834696,394,2454.99601
1460.077005,417,2455.711073
1355.053661,381,2456.371955
1378.823827,389,2457.364398
1107.311715,332,2457.926733
1162.474233,334,2458.844394
1349.587169,374,2459.474902
1419.524616,404,2460.168458
284.339308,143,2460.427151
1570.528693,427,2461.481631
405.931029,166,2461.765119
1442.013894,399,2462.461731
1698.231434,482,2463.604162
1609.68612,442,2464.383681
1376.038763,377,2465.216427
1609.47576,438,2465.991892
1298.303127,380,2466.968187
2395.862119,688,2468.151313
1704.526307,474,2469.295088
1717.297342,471,2470.129312
2297.857853,628,2471.53506
1337.441292,393,2472.21328
1680.404617,469,2473.340286
1300.678056,362,2473.965879
1476.893503,413,2474.678241
1304.256628,381,2475.651986
1415.355147,412,2476.383779
752.652848,271,2477.174891
1240.965374,369,2477.830508
1262.357971,363,2478.464648
1326.387538,376,2479.431794
1049.893465,310,2479.969046
1605.181455,466,2480.773516
1613.81576,464,2481.897941
1665.269515,462,2482.683626
1155.267117,341,2483.601359
1409.59718,401,2484.28364
1904.374807,548,2485.567115
1065.964079,315,2486.12103
1666.395773,475,2486.954014
1721.359396,464,2487.942749
1337.783049,394,2488.622562
1930.378576,545,2489.886543
1325.558062,366,2490.527278
1408.757234,403,2491.543964
1497.184986,438,2492.299843
1302.043231,380,2492.960902
3408.630339,1000,2494.999439
1438.204597,406,2496.023108
3400.149586,1000,2498.069419
1630.230444,448,2498.847772
1760.439399,483,2499.992856
1521.027389,468,2500.790473
2160.6109,618,2502.175662
1788.662191,476,2502.99344
2206.901008,603,2504.329186
1468.824177,397,2505.022936
1611.64209,441,2506.092755
467.261588,187,2506.395634
465.491931,184,2506.728989
1433.778584,414,2507.764677
1488.521507,444,2508.517492
459.327257,190,2508.851923
720.591434,241,2509.261736
459.203233,183,2509.772126
747.126867,268,2510.241442
1456.933495,415,2510.980272
425.822949,184,2511.29564
1985.009832,550,2512.566201
1415.00984,408,2513.266067
1376.052653,377,2514.22759
1541.945554,435,2514.994347
758.671397,269,2515.467685
1991.285914,537,2516.736664
2436.282871,673,2518.221986
2059.814497,576,2519.212595
2124.179865,607,2520.595474
1397.395912,394,2521.262795
1452.453852,413,2522.301611
1254.361773,361,2522.9202
1765.39479,502,2524.117042
1421.372429,386,2524.775648
1216.744988,372,2525.414061
1762.832204,502,2526.595425
1089.401178,366,2527.216194
1763.983889,504,2528.407585
2768.50256,754,2529.70563
2091.168411,573,2531.002951
1410.8708,380,2531.663489
1113.760908,333,2532.424536
1456.488563,419,2533.14085
250.521766,128,2533.361685
1411.783096,420,2534.41367
1444.422274,404,2535.119862
1415.193672,395,2535.802582
1968.140914,536,2537.051595
1231.897568,360,2537.677531
1794.066547,497,2538.847717
1445.955734,401,2539.53694
753.842166,284,2540.347908
809.137614,279,2540.836717
1732.656654,496,2541.696438
1474.315162,409,2542.716599
1086.19001,316,2543.2405
1473.784347,416,2543.969785
1197.449108,339,2544.863981
1751.393366,475,2545.691534
1445.856658,402,2546.706582
2738.051943,752,2548.001002
1108.520322,316,2548.870742
1443.802161,398,2549.565197
1478.344351,424,2550.620114
1766.699838,503,2551.488201
2165.32443,621,2552.887635
3566.606587,975,2554.777364
1463.11819,412,2555.494517
1466.97148,402,2556.182791
916.737839,276,2556.974925
1745.286495,488,2557.820974
2541.34832,709,2559.353712
1417.197932,401,2560.05449
1180.240004,352,2560.980493
1580.359566,454,2561.775647
1740.332711,479,2562.927564
1762.481732,491,2563.784207
1760.398863,489,2564.946505
1807.437599,519,2565.827489
1960.684296,583,2567.15534
1736.082763,480,2567.958953
2026.029468,558,2569.240298
2414.878482,655,2570.3744
1590.651199,474,2571.500617
2518.660267,717,2573.019258
1903.000296,562,2573.95845
2224.668951,638,2575.383438
1981.034259,558,2576.362526
3280.006749,1000,2578.296191
2210.542305,655,2579.736843
3357.488155,1000,2581.77499
1925.091803,534,2583.021884
2060.875063,567,2584.01773
1102.86758,322,2584.573085
1306.595717,372,2585.524775
1703.633017,483,2586.370974
1922.025067,524,2587.594604
2912.836953,823,2589.352224
1700.758616,477,2590.194363
1800.370062,499,2591.38961
1653.717358,455,2592.182577
1523.509024,427,2593.249396
3520.818606,1000,2595.303062
832.357211,275,2595.780145
1456.951302,427,2596.523538
3417.499879,1000,2598.573777
1789.979344,498,2599.629862
1959.190503,536,2600.528005
3520.454584,1000,2602.580745
1617.635908,452,2603.69364
2067.116962,579,2604.682629
1782.408798,507,2605.899338
3499.066994,1000,2607.946522
3268.041895,901,2609.841412
2345.767224,641,2610.95635
2730.691639,764,2612.615585
1937.728716,554,2613.91949
1173.629217,376,2614.565217
2984.293085,814,2616.299829
1662.953193,474,2617.126562
1878.112519,517,2618.350827
2472.005438,700,2619.878202
2982.630134,828,2621.29796
1767.023443,492,2622.341399
1781.813623,497,2623.20477
3382.299358,1000,2625.234457
1062.401651,365,2626.168273
1693.809455,456,2626.958819
1216.093488,350,2627.886108
1818.825902,516,2628.779274
3504.92687,1000,2630.837065
1436.649799,403,2631.521937
2832.896529,802,2633.222644
1631.658594,483,2634.384319
1712.52077,486,2635.221963
2139.140849,608,2636.589914
1516.783751,437,2637.340045
1595.365942,452,2638.457525
1377.831493,399,2639.147606
1331.858351,394,2639.806725
1321.689552,364,2640.774714
3262.423345,1000,2642.816134
1910.628467,558,2643.766491
1153.04114,370,2644.605432
1598.869013,478,2645.411795
2372.467081,686,2646.922174
1737.202712,491,2647.745948
1845.9394,525,2648.976804
1408.382763,394,2649.641462
1758.098211,492,2650.808877
2486.441878,736,2652.404367
1340.454649,395,2653.063334
1615.65784,454,2653.854355
1704.110825,508,2655.052324
1566.530917,451,2655.838765
1687.988663,477,2656.964842
1793.529033,498,2657.825099
1601.268378,458,2658.940933
3211.459793,1000,2661.006386
1714.534442,476,2661.835726
1097.106256,357,2662.780942
1054.281457,347,2663.377429
1597.436866,475,2664.196622
804.557833,274,2665.002326
1578.43764,449,2665.780394
764.866677,272,2666.237291
1706.909201,493,2667.27594
2082.744881,579,2668.599239
1435.312748,418,2669.30303
1415.333661,392,2669.983098
2074.939561,577,2671.300137
1232.811838,342,2671.890538
1454.155569,412,2672.916825
1800.141749,499,2673.784904
1724.263289,486,2674.940495
1726.979105,474,2675.755938
1456.234153,402,2676.76775
1387.961293,382,2677.422819
1826.704214,529,2678.329835
1360.757813,396,2679.340159
1353.447606,388,2680.003933
1403.964413,386,2680.988657
1393.037028,381,2681.655334
1243.101076,359,2682.277479
1075.737814,314,2683.158465
1067.22951,328,2683.711069
1391.782725,381,2684.366076
1191.104396,343,2685.288721
1450.84057,410,2685.991731
1214.225781,339,2686.560229
1258.901756,358,2687.50646
989.800975,293,2688.014164
1436.156534,405,2688.898369
1368.873541,381,2689.559847
1071.396177,320,2690.101716
1084.594121,315,2690.963179
1455.46483,399,2691.65084
1088.406948,322,2692.197382
1055.51939,310,2693.050826
1716.810963,490,2693.904507
1077.825303,314,2694.437968
1022.044246,304,2695.290919
1304.534366,362,2695.907538
1336.994842,385,2696.561262
1218.38918,348,2697.485182
1103.436022,327,2698.029311
1291.055547,365,2698.652936
1685.449574,483,2699.793127
1127.03981,328,2700.350609
1413.673906,400,2701.365037
1695.890852,463,2702.148997
1403.620752,416,2703.195811
1279.438144,357,2703.804859
1647.623981,462,2704.605458
1398.077087,408,2705.621996
1427.148496,404,2706.325625
1137.761917,328,2707.2089
1591.179645,447,2707.97258
1097.312605,327,2708.551727
1721.426689,496,2709.704987
1341.549533,366,2710.33883
1390.420081,410,2711.233035
1390.456623,382,2711.882135
1421.07978,403,2712.577956
1372.274444,394,2713.55522
1446.853935,396,2714.245153
1181.061667,337,2714.818818
1331.79089,384,2715.791764
1305.28212,370,2716.444392
1651.816707,452,2717.520763
1111.561878,319,2718.078048
1399.313278,379,2718.708683
1390.033925,379,2719.67591
1839.257083,523,2720.58346
1267.919423,361,2721.518256
1214.663194,353,2722.131672
1338.341243,385,2722.797456
1633.717472,459,2723.910621
1532.724672,459,2724.692121
1425.93473,409,2725.707011
1345.821739,385,2726.375716
3200.860451,939,2728.310041
1264.037068,360,2728.921086
1206.153951,386,2729.907169
1298.627282,381,2730.558654
1826.060889,527,2731.781194
1557.290448,457,2732.564227
2296.677425,705,2733.972704
1203.233596,348,2734.567738
1246.558797,378,2735.543964
1199.564271,362,2736.162638
1925.817188,548,2737.103991
1864.760245,536,2738.344241
1584.366348,469,2739.464794
1334.681534,394,2740.149749
2609.601494,783,2741.820054
2079.781956,606,2742.862182
1329.721628,365,2743.786004
1708.002008,477,2744.599005
2999.809974,872,2746.423734
1318.405345,373,2747.052012
943.951739,302,2747.898692
1345.691979,380,2748.548819
1277.001438,371,2749.189668
1467.138224,424,2750.240509
998.527476,308,2750.759493
1577.707684,451,2751.855119
1345.545921,379,2752.48748
1333.244147,390,2753.15408
1667.373474,527,2754.369513
986.83794,298,2754.882571
1578.938784,482,2755.912157
1284.989309,375,2756.536256
1576.023489,460,2757.657259
1256.95274,375,2758.284943
1527.089489,427,2759.020673
1627.09703,462,2760.128691
985.028068,317,2760.660972
1121.999354,366,2761.299744
2751.397124,790,2762.976907
2057.440404,586,2764.295673
1351.000667,386,2764.963825
1640.843716,473,2766.074903
1615.049706,464,2766.878207
2280.416732,618,2768.249152
1868.759155,515,2769.135839
1748.02612,498,2770.292396
1350.444191,392,2770.976292
1603.662726,471,2772.081949
2317.431028,631,2773.165047
1722.578272,478,2774.307106
2110.837783,588,2775.336583
1651.956765,496,2776.529366
2356.697909,652,2777.837266
1646.161618,460,2778.637877
2337.967646,677,2780.131355
1451.201558,394,2780.817302
1702.672989,496,2781.989153
1715.512839,484,2782.820509
3477.592486,960,2784.793311
2290.399999,664,2786.272703
1858.793878,559,2787.232
2337.91391,666,2788.721266
2730.735835,773,2790.382457
1417.688102,432,2791.120215
1213.022784,362,2791.744851
1817.677794,552,2793.016809
1633.543907,469,2793.8159
1465.233736,459,2794.945121
2401.376256,721,2796.522704
1621.946963,470,2797.328815
1563.600757,455,2798.445498
1300.315386,393,2799.126752
1619.541376,497,2799.984741
1306.408725,389,2800.842278
1304.069644,374,2801.466075
1290.745914,378,2802.459633
1693.779113,535,2803.357069
1367.550249,390,2804.369799
1464.491715,462,2805.144614
1187.730377,362,2805.767452
1308.620081,390,2806.75679
1341.257406,408,2807.451843
1516.67444,441,2808.540502
1248.29721,363,2809.149007
932.811786,291,2809.659127
927.993481,296,2810.508008
1225.360925,364,2811.12378
1196.78635,375,2811.773229
1603.499599,498,2812.942801
1255.009787,384,2813.613246
1246.619208,383,2814.590742
1018.069549,310,2815.121198
1358.785064,401,2815.825583
1283.648963,370,2816.766647
1264.462159,398,2817.467993
1342.470865,373,2818.097081
1307.282435,370,2819.054558
1045.619507,318,2819.620033
1367.323808,400,2820.304451
1339.215933,402,2821.328516
1299.417294,377,2821.974942
1314.982065,376,2822.80859
1164.56126,335,2823.394829
1328.793249,390,2824.057907
1268.782767,355,2825.003424
1275.5832,367,2825.632809
1267.388699,380,2826.270422
1185.859738,338,2827.178933
1159.683999,330,2827.738906
1348.531576,401,2828.743473
1300.620465,376,2829.396537
1252.358908,348,2829.99097
1464.326054,417,2831.020441
1363.5552,379,2831.682933
1964.328868,550,2832.955004
1769.56966,490,2833.791183
1648.881358,486,2834.951781
1393.774977,414,2835.652939
1348.424632,383,2836.314561
1399.508179,399,2837.315554
1673.46257,462,2838.109506
1841.794352,514,2839.319052
1755.942709,491,2840.16056
1655.25188,471,2841.292953
1368.219382,394,2841.97206
1715.579388,476,2843.115575
2391.616472,679,2844.280404
1672.163389,453,2845.259101
2143.000709,594,2846.271508
1791.783252,491,2847.44075
1419.479183,411,2848.145936
2977.74955,827,2849.898957
1731.609601,484,2851.051412
2614.80274,726,2852.298876
767.623963,261,2852.752095
1717.380702,484,2853.904619
2792.605386,759,2855.524061
2243.562056,607,2856.574981
3382.532741,932,2858.509298
2722.499786,760,2860.133134
2104.393861,597,2861.482443
2560.65272,708,2862.710294
3463.393472,1000,2864.756331
2019.67949,555,2866.033998
1791.783777,508,2866.897332
3537.280065,1000,2868.818619
2336.970382,658,2870.276457
2665.266455,729,2871.85143
3491.536536,1000,2873.900861
3364.960649,1000,2875.934353
1725.079498,483,2876.760146
2956.002421,801,2878.433922
2058.060129,570,2879.728943
1684.91604,484,2880.545286
2135.994522,594,2881.900318
2485.142684,692,2883.098519
1769.367113,488,2884.24547
3474.774753,1000,2886.291919
2318.195192,666,2887.770123
1774.264374,494,2888.609038
3451.327656,1000,2890.528986
2228.325668,695,2892.048792
1991.096332,550,2892.99721
1717.434772,478,2894.130418
3305.073614,917,2896.036863
3425.319338,1000,2898.084054
1737.438851,473,2898.904623
1569.009766,466,2900.03184
1458.98706,409,2900.735077
2464.416372,667,2902.193554
2813.906219,780,2903.865402
2747.589483,763,2905.178631
3492.466759,973,2907.168087
3584.857423,1000,2909.22347
3045.980669,855,2911.009708
3517.407057,1000,2912.917821
2621.86953,734,2914.492841
3396.780163,1000,2916.53236
3422.52838,1000,2918.577489
2171.129688,590,2919.57805
3440.186831,1000,2921.623049
3339.391116,936,2923.543556
3520.034745,1000,2925.585727
1385.626417,399,2926.602962
1665.861026,459,2927.38775
1689.648114,540,2928.632554
3399.797624,960,2930.599432
905.882292,306,2931.12419
1419.717639,410,2931.845045
1937.159611,589,2933.169103
1623.685201,467,2933.984118
1320.249806,391,2934.830512
1255.340389,380,2935.490232
1892.286155,549,2936.739006
1897.418046,545,2937.679207
1353.219697,404,2938.685585
1263.457991,380,2939.346588
1617.109967,475,2940.479258
1703.954776,478,2941.315037
1250.86904,382,2941.967001
1816.239259,511,2943.176279
2327.395925,712,2944.709167
1167.021921,374,2945.368555
1379.827261,386,2946.027443
1670.696905,480,2947.185575
867.585247,293,2947.685786
1867.550669,546,2948.937053
1175.847605,364,2949.571182
1638.583984,487,2950.723388
2161.28988,623,2951.797171
2409.943805,682,2953.298936
2058.979725,597,2954.636603
3528.980108,1000,2956.535629
2686.315645,747,2957.818301
2988.566754,828,2959.586841
1776.880851,494,2960.774485
1427.26971,391,2961.438884
2503.315291,681,2962.938124
1526.694303,425,2963.676757
1651.330352,479,2964.828102
1714.780287,477,2965.647189
1709.547412,481,2966.803455
1348.550835,387,2967.471081
1726.576129,483,2968.28686
2391.095504,719,2969.858594
1878.965794,590,2971.217143
1395.594779,414,2971.925213
1388.726605,399,2972.948913
1227.281672,372,2973.592457
1850.940814,548,2974.529329
1133.899412,354,2975.45416
1441.012073,421,2976.175546
2063.330994,649,2977.602111
831.837708,300,2978.116434
1148.036237,359,2978.925199
1528.845291,454,2979.69358
1128.752681,350,2980.302039
1533.054893,443,2981.388745
1238.423295,383,2982.045614
1295.808264,399,2983.037609
1913.779362,560,2984.000664
1327.112455,381,2984.662648
1381.756806,394,2985.664084
1453.345454,427,2986.415222
1683.627115,473,2987.555343
1264.38463,372,2988.213479
2069.749345,574,2989.504994
1710.304673,491,2990.352345
1912.539342,582,2991.676941
1360.500188,396,2992.363256
1670.997222,473,2993.49787
1330.647907,401,2994.19233
1612.077059,472,2995.329556
1045.082593,342,2995.93279
1859.255184,555,2996.882008
1381.265907,399,2997.920203
1649.653091,455,2998.69498
1597.734714,459,2999.815575
1367.663254,396,3000.495516
1400.39094,418,3001.42446
1232.659177,362,3002.058375
1428.723766,414,3002.747508
1366.748513,400,3003.766853
1344.24616,377,3004.406293
1658.283214,475,3005.554701
2745.389476,784,3006.89467
1970.150555,583,3008.205931
1833.072308,520,3009.107957
1058.689172,347,3010.035248
2379.751407,669,3011.18843
2209.329494,677,3012.680936
1087.332544,319,3013.228709
1044.655836,313,3014.093778
1149.331628,338,3014.664407
1422.061305,412,3015.701594
1431.169522,418,3016.414914
1369.907755,403,3017.106834
1462.705094,419,3018.164895
255.73035,131,3018.389699
1460.686686,428,3019.132126
270.16781,134,3019.358734
2554.884117,755,3020.976876
1202.571633,351,3021.871687
1385.939052,408,3022.5731
789.900906,281,3023.065008
1417.657453,428,3023.986844
468.766454,201,3024.33254
442.401416,182,3024.648267
2643.533581,730,3026.208851
1371.41128,384,3026.879166
788.880678,260,3027.328219
247.567895,133,3027.871237
1415.555848,420,3028.603336
1068.238704,311,3029.139998
1704.386315,498,3030.299677
1418.303909,411,3031.019941
2096.749836,594,3032.346885
1385.211694,381,3033.013493
1677.717071,496,3034.158112
1439.379993,434,3034.921355
1463.608478,419,3035.943603
2098.696612,596,3036.982186
245.897887,126,3037.2007
1425.538866,421,3038.237717
2116.041812,598,3039.265863
1463.428623,430,3040.325875
312.562807,155,3040.596727
1763.077834,509,3041.457439
1733.054749,494,3042.642205
1403.823788,418,3043.337658
1555.858637,439,3044.43685
1702.423947,486,3045.263333
1121.373958,333,3046.03154
2044.616191,580,3047.026777
1218.827108,346,3047.617138
1360.479593,388,3048.600149
1615.076111,459,3049.390665
3418.172307,1000,3051.398617
1439.929507,394,3052.402308
1441.955685,422,3053.112355
856.17991,301,3053.639902
2057.995501,609,3055.003766
1434.178477,393,3055.687656
2041.324138,597,3057.022327
3458.705867,1000,3059.022799
1349.97813,397,3059.701493
1403.163971,410,3060.734452
2050.23722,632,3062.176103
1962.00233,563,3063.165845
1286.249629,393,3063.875474
981.911721,332,3064.801272
384.656893,173,3065.11103
1265.071373,398,3065.810887
1217.473205,379,3066.811917
1369.440816,409,3067.659561
1023.510919,341,3068.355653
1236.928571,405,3069.343959
1269.559444,419,3070.130675
1110.536117,361,3071.099377
1969.96338,585,3072.107588
1335.546828,391,3073.076698
1000.392031,347,3073.663366
903.276844,315,3074.198046
1445.080342,446,3075.262768
895.896353,311,3075.799168
1100.610618,355,3076.39645
1558.293043,487,3077.533974
887.250409,338,3078.110459
774.201265,275,3078.876376
1403.856178,436,3079.620305
898.027594,322,3080.161414
1239.825812,403,3081.162931
1033.499018,327,3081.717919
716.56949,259,3082.152609
976.795452,319,3082.998878
1169.681816,358,3083.602888
918.186068,314,3084.126985
1083.845008,368,3085.068457
1011.892015,335,3085.628943
1290.340529,383,3086.260435
814.797648,300,3087.088566
1035.065594,357,3087.691979
766.506444,253,3088.113643
673.507843,243,3088.830135
1751.725502,509,3089.701109
1120.349617,316,3090.243614
1004.534717,337,3091.011567
1656.644689,481,3091.820268
1350.212703,394,3092.795858
680.67275,247,3093.215112
721.52947,255,3093.651493
845.688246,306,3094.172951
1295.889678,407,3095.218385
1256.18189,392,3095.894246
1135.054934,331,3096.459489
1278.764564,393,3097.436734
1477.73608,429,3098.150888
1196.572242,363,3099.075729
1635.38928,472,3099.869738
687.936794,240,3100.279988
1418.676173,412,3101.284497
1270.58608,378,3101.921128
1431.481219,425,3102.939175
837.879728,300,3103.447146
1304.038635,395,3104.116908
1367.375968,398,3105.10617
1200.749097,371,3105.733224
2639.110502,751,3107.321991
1668.516149,481,3108.154857
2794.320224,784,3109.871095
1121.15879,325,3110.437396
1277.650631,366,3111.407361
1078.415704,324,3111.965957
1961.21364,551,3113.080027
1023.839367,292,3113.566304
1480.439446,445,3114.325967
2357.559217,671,3115.826529
1505.163289,435,3116.594611
1694.966711,482,3117.751131
1750.816096,480,3118.603542
1957.087554,577,3119.964486
1402.685693,384,3120.646861
1387.186797,400,3121.813157
726.443921,249,3122.312812
1505.586408,442,3123.105739
1694.281973,479,3124.284481
1401.46542,404,3125.001339
1413.8507,420,3126.068512
1686.354867,468,3126.998284
426.708929,173,3127.452641
1847.361629,515,3128.756154
1791.620762,519,3129.694299
1407.027634,377,3130.693465
1121.373687,352,3131.308583
743.965901,261,3131.760653
3139.33416,902,3133.578958
